run_name,est_tum,gt_tum,ape_raw_rmse,ape_align_rmse,rpe_2m_align_rmse,rpe_5m_align_rmse,rpe_10m_align_rmse,cross_track_mean,cross_track_median,cross_track_max,row_correct_fraction,row_switch_events,speed_mean,accel_rms,jerk_rms,heading_rate_rms,heading_accel_rms,method,seed,runtime_sec,inrow_row_correct_fraction,inrow_cross_track_mean,raw_method,method_key,traversal,profile,source_file,run_index,eval_est_tum,start_pose_anchor,wrong_row_duration_sec,wrong_row_distance_m,max_wrong_row_duration_sec,max_wrong_row_distance_m,mean_recovery_distance_m,failure_rate,xt_below_0p25_fraction,xt_below_0p5_fraction,xt_below_1p0_fraction,headland_cross_track_mean,headland_cross_track_median,headland_cross_track_max,headland_row_correct_fraction,headland_row_switch_events,headland_wrong_row_duration_sec,headland_wrong_row_distance_m,headland_max_wrong_row_duration_sec,headland_max_wrong_row_distance_m,headland_mean_recovery_distance_m,headland_failure_rate,headland_xt_below_0p25_fraction,headland_xt_below_0p5_fraction,headland_xt_below_1p0_fraction,inrow_cross_track_median,inrow_cross_track_max,inrow_row_switch_events,inrow_wrong_row_duration_sec,inrow_wrong_row_distance_m,inrow_max_wrong_row_duration_sec,inrow_max_wrong_row_distance_m,inrow_mean_recovery_distance_m,inrow_failure_rate,inrow_xt_below_0p25_fraction,inrow_xt_below_0p5_fraction,inrow_xt_below_1p0_fraction,stage,candidate_id,candidate_description,run_dir,duration_sec,log_path
exp1_rtab_rgbd_ngps_seed_11,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgbd/seed_11/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgbd/seed_11/gps_pose.tum,39.184980742878345,6.316366890349516,1.2261051017409252,2.635389159295014,4.53742147463591,5.3742572878481845,5.028306067037274,17.985694237862155,0.3763157894736842,17.0,0.6049536849612546,0.036100043941092674,0.03969044073430892,0.2616936967998844,0.1955347522911156,RTAB (RGB-D) + NoisyGNSS,11,0.0,0.36312849162011174,5.363753234739091,RTAB RGBD+NoisyGNSS,rtab_rgb-d__plus__noisygnss,rh_run1,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgbd/seed_11/trajectory_0.5.tum,0,259.9646246433258,159.8590467386738,73.8408043384552,45.60561332443004,9.403473337569048,0.6236842105263158,0.010526315789473684,0.034210526315789476,0.07894736842105263,5.383611643602053,4.713026820200026,17.985694237862155,0.3880597014925373,10.0,135.8415424823761,82.76201454464652,36.45438528060913,23.01643225286282,8.276201454464651,0.6119402985074627,0.009950248756218905,0.04477611940298507,0.08955223880597014,5.702533233364369,14.799594615382002,11.0,124.1230821609497,77.09703219402728,46.12046432495117,28.276532029589738,7.008821108547934,0.6368715083798883,0.0111731843575419,0.0223463687150838,0.0670391061452514,,,,,,
exp1_rtab_rgbd_ngps_seed_22,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgbd/seed_22/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgbd/seed_22/gps_pose.tum,39.30273180419628,6.316528599360153,1.2261050870977623,2.6353891567398957,4.5374214746359485,5.374285870186304,5.028278163338305,17.985726396589488,0.3763157894736842,17.0,0.6049260157407782,0.036053942985386285,0.03964266462702872,0.2616657972835236,0.1955192967180498,RTAB (RGB-D) + NoisyGNSS,22,0.0,0.36312849162011174,5.363750943702125,RTAB RGBD+NoisyGNSS,rtab_rgb-d__plus__noisygnss,rh_run1,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgbd/seed_22/trajectory_0.5.tum,0,259.9646246433258,159.8590467386738,73.8408043384552,45.60561332443004,9.403473337569048,0.6236842105263158,0.010526315789473684,0.034210526315789476,0.07894736842105263,5.383667720139876,4.713032262808256,17.985726396589488,0.3880597014925373,10.0,135.8415424823761,82.76201454464652,36.45438528060913,23.01643225286282,8.276201454464651,0.6119402985074627,0.009950248756218905,0.04477611940298507,0.08955223880597014,5.702498319209432,14.799635190653007,11.0,124.1230821609497,77.09703219402728,46.12046432495117,28.276532029589738,7.008821108547934,0.6368715083798883,0.0111731843575419,0.0223463687150838,0.0670391061452514,,,,,,
exp1_rtab_rgbd_ngps_seed_33,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgbd/seed_33/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgbd/seed_33/gps_pose.tum,39.12637647965208,6.316241372760473,1.2261051278965123,2.635389161377771,4.537421474635898,5.374233591014207,5.028295177599867,17.985677374722076,0.3763157894736842,17.0,0.6049327570059738,0.036067463194906176,0.03965890613078963,0.26171535357393444,0.19554826095594197,RTAB (RGB-D) + NoisyGNSS,33,0.0,0.36312849162011174,5.363753833973763,RTAB RGBD+NoisyGNSS,rtab_rgb-d__plus__noisygnss,rh_run1,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp1/rtab_rgbd/seed_33/trajectory_0.5.tum,0,259.9646246433258,159.8590467386738,73.8408043384552,45.60561332443004,9.403473337569048,0.6236842105263158,0.010526315789473684,0.034210526315789476,0.07894736842105263,5.383566309970622,4.712999222714963,17.985677374722076,0.3880597014925373,10.0,135.8415424823761,82.76201454464652,36.45438528060913,23.01643225286282,8.276201454464651,0.6119402985074627,0.009950248756218905,0.04477611940298507,0.08955223880597014,5.702548744379566,14.799580572397755,11.0,124.1230821609497,77.09703219402728,46.12046432495117,28.276532029589738,7.008821108547934,0.6368715083798883,0.0111731843575419,0.0223463687150838,0.0670391061452514,,,,,,
exp2_rtab_rgbd_ngps_seed_11,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgbd/seed_11/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgbd/seed_11/gps_pose.tum,43.60546266832559,8.28705513076133,2.1722298294566658,3.384841000942592,6.240951211049151,6.509998119016065,6.006713704362197,18.919390082027537,0.4103194103194103,18.0,0.6048491336789947,0.15935836990205632,0.16418426589943586,0.4617023791276636,0.5357437086693868,RTAB (RGB-D) + NoisyGNSS,11,0.0,0.39893617021276595,5.295884779560454,RTAB RGBD+NoisyGNSS,rtab_rgb-d__plus__noisygnss,rh_run2,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgbd/seed_11/trajectory_0.5.tum,0,263.47410678863525,160.35805851077455,68.86098217964172,40.64200846117265,8.908781028376364,0.5896805896805897,0.02457002457002457,0.05405405405405406,0.10073710073710074,7.552250666128645,6.5811217156310695,18.919390082027537,0.4200913242009132,11.0,140.54062676429749,84.48203316076592,39.01215648651123,24.12094755173454,7.680184832796902,0.5799086757990868,0.0182648401826484,0.0502283105022831,0.091324200913242,4.6610481622131275,15.486129418684325,8.0,122.93348002433777,75.87602535000862,34.361783266067505,20.935187759945098,9.484503168751077,0.601063829787234,0.031914893617021274,0.05851063829787234,0.11170212765957446,,,,,,
exp2_rtab_rgbd_ngps_seed_22,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgbd/seed_22/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgbd/seed_22/gps_pose.tum,93.11355508118825,8.542926551058446,1.7994040916189975,3.3326050651509886,6.154141457394087,6.7943729194798355,6.0230518802669994,70.01052161000007,0.4275184275184275,20.0,0.7930259797368403,2.968916148726776,2.4070173645679964,0.48938813788788577,0.45447722189986567,RTAB (RGB-D) + NoisyGNSS,22,0.0,0.40425531914893614,5.4782342232790295,RTAB RGBD+NoisyGNSS,rtab_rgb-d__plus__noisygnss,rh_run2,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgbd/seed_22/trajectory_0.5.tum,0,255.3914647102356,155.62589276571012,68.86098217964172,40.64200846117265,7.781294638285506,0.5724815724815725,0.022113022113022112,0.04668304668304668,0.09336609336609336,7.9242088778622595,6.786621992046306,70.01052161000007,0.4474885844748858,12.0,133.99216175079346,80.95849281258748,39.01215648651123,21.944956814280825,6.746541067715623,0.5525114155251142,0.0136986301369863,0.0319634703196347,0.091324200913242,5.030390064634194,16.1270712742588,10.0,121.39930295944214,74.66739995312261,34.361783266067505,20.935187759945098,7.4667399953122615,0.5957446808510638,0.031914893617021274,0.06382978723404255,0.09574468085106383,,,,,,
exp2_rtab_rgbd_ngps_seed_33,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgbd/seed_33/trajectory_0.5.tum,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgbd/seed_33/gps_pose.tum,43.01482714410554,8.270837838407308,1.8207995238498262,3.3743196013739807,6.231022349620246,6.511759762352864,6.058584314133801,18.867294479530862,0.40987654320987654,18.0,0.5953484077680365,0.053686351342394814,0.08134969757488465,0.44947341639649635,0.5418862188748251,RTAB (RGB-D) + NoisyGNSS,33,0.0,0.39893617021276595,5.306182259214107,RTAB RGBD+NoisyGNSS,rtab_rgb-d__plus__noisygnss,rh_run2,full,results/iros_revision/rtab_ngps_main_table/rtab_ngps_main_table_per_seed.csv,,/home/pulver/projects/vineyard_pf/Outdoor_SLPF_iros_revision_plan/results/iros_revision/rtab_ngps_main_table/exp2/rtab_rgbd/seed_33/trajectory_0.5.tum,0,262.43898582458496,159.69909232371822,68.86098217964172,40.64200846117265,8.872171795762123,0.5901234567901235,0.027160493827160494,0.04938271604938271,0.09876543209876543,7.556223221293356,6.500121771265943,18.867294479530862,0.41935483870967744,11.0,139.5055058002472,83.82446045458926,39.01215648651123,24.12094755173454,7.620405495871751,0.5806451612903226,0.018433179723502304,0.041474654377880185,0.08755760368663594,4.724912247026977,15.431052159625157,8.0,122.93348002433777,75.87463186912896,34.361783266067505,20.93379427906544,9.48432898364112,0.601063829787234,0.03723404255319149,0.05851063829787234,0.11170212765957446,,,,,,
rtab_rgb_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgb/seed_11/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgb/seed_11/gps_pose.tum,63.059592963932886,6.761443559619296,1.1955097084696604,2.352360680217733,4.569660372165993,5.807971149379011,5.560235627816765,19.09631332898004,0.3660477453580902,15.0,0.6265505214340161,0.03977222185003132,0.04720850519302743,0.26541095377697455,0.21679612720382224,RTAB-Map (RGB),11,0.0,0.3660477453580902,5.807971149379011,rtab_rgb,rtab-map_rgb,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgb_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgb/seed_22/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgb/seed_22/gps_pose.tum,63.059592963932886,6.761443559619296,1.1955097084696604,2.352360680217733,4.569660372165993,5.807971149379011,5.560235627816765,19.09631332898004,0.3660477453580902,15.0,0.6265505214340161,0.03977222185003132,0.04720850519302743,0.26541095377697455,0.21679612720382224,RTAB-Map (RGB),22,0.0,0.3660477453580902,5.807971149379011,rtab_rgb,rtab-map_rgb,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgb_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgb/seed_33/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgb/seed_33/gps_pose.tum,63.059592963932886,6.761443559619296,1.1955097084696604,2.352360680217733,4.569660372165993,5.807971149379011,5.560235627816765,19.09631332898004,0.3660477453580902,15.0,0.6265505214340161,0.03977222185003132,0.04720850519302743,0.26541095377697455,0.21679612720382224,RTAB-Map (RGB),33,0.0,0.3660477453580902,5.807971149379011,rtab_rgb,rtab-map_rgb,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgb_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgb/seed_11/rtabmap_rgb_filtered.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgb/seed_11/gps_pose.tum,85.81465527035148,8.828258524219896,1.6313309646279348,2.4843253531781864,5.941015624029872,6.654836596207861,6.041388007133175,20.931329744395203,0.3772609819121447,17.0,0.616107133145629,0.034845613283237,0.03922150071963709,0.27471985991454123,0.241052202037803,RTAB-Map (RGB),11,0.0,0.3772609819121447,6.654836596207861,RTABMAP RGB,rtab-map_rgb,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgb_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgb/seed_22/rtabmap_rgb_filtered.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgb/seed_22/gps_pose.tum,85.81465527035148,8.828258524219896,1.6313309646279348,2.4843253531781864,5.941015624029872,6.520045923435233,5.924568966446173,21.017903777397315,0.37402597402597404,16.0,0.620979605290632,0.034939014790590195,0.039327379184360176,0.2479264648307595,0.19060124470064072,RTAB-Map (RGB),22,0.0,0.37402597402597404,6.520045923435233,RTABMAP RGB,rtab-map_rgb,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgb_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgb/seed_33/rtabmap_rgb_filtered.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgb/seed_33/gps_pose.tum,86.21486674040769,9.698240388842423,1.6132083193110651,2.484325353178187,5.941015624029876,7.243043021854754,6.811443611010478,20.444256240336326,0.4154228855721393,18.0,0.594657448794311,0.03418798279923648,0.03847878954113253,0.3277123849295355,0.35791959928520856,RTAB-Map (RGB),33,0.0,0.4154228855721393,7.243043021854754,RTABMAP RGB,rtab-map_rgb,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgbd_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgbd/seed_11/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgbd/seed_11/gps_pose.tum,63.96629817407574,6.81010318316702,4.058284966733027,8.2547778219374,4.808407076715303,5.834357972859172,5.513290797647063,19.034396244103515,0.3684210526315789,14.0,0.6244832300696566,0.04020057798749961,0.04796636144052843,0.26692471955883484,0.21765644039460852,RTAB-Map (RGB-D),11,0.0,0.3684210526315789,5.834357972859172,rtab_rgbd,rtab-map_rgb-d,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgbd_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgbd/seed_22/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgbd/seed_22/gps_pose.tum,63.96629817407574,6.81010318316702,4.058284966733027,8.2547778219374,4.808407076715303,5.834357972859172,5.513290797647063,19.034396244103515,0.3684210526315789,14.0,0.6244832300696566,0.04020057798749961,0.04796636144052843,0.26692471955883484,0.21765644039460852,RTAB-Map (RGB-D),22,0.0,0.3684210526315789,5.834357972859172,rtab_rgbd,rtab-map_rgb-d,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgbd_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgbd/seed_33/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/rtab_rgbd/seed_33/gps_pose.tum,63.96629817407574,6.81010318316702,4.058284966733027,8.2547778219374,4.808407076715303,5.834357972859172,5.513290797647063,19.034396244103515,0.3684210526315789,14.0,0.6244832300696566,0.04020057798749961,0.04796636144052843,0.26692471955883484,0.21765644039460852,RTAB-Map (RGB-D),33,0.0,0.3684210526315789,5.834357972859172,rtab_rgbd,rtab-map_rgb-d,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgbd_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgbd/seed_11/rtabmap_rgbd_filtered.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgbd/seed_11/gps_pose.tum,87.17521880237679,9.061462781020525,1.8121894611140275,3.42984129433953,6.363387246225723,7.19419284848084,6.753961860766865,20.563272957810508,0.4152334152334152,18.0,0.6057893771182636,0.14685143966456432,0.11509580932280118,0.3434874070281122,0.35838917998049113,RTAB-Map (RGB-D),11,0.0,0.4152334152334152,7.19419284848084,RTABMAP RGBD,rtab-map_rgb-d,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgbd_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgbd/seed_22/rtabmap_rgbd_filtered.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgbd/seed_22/gps_pose.tum,87.15766575005915,9.066117731355092,1.8121894611140266,3.429841294339531,6.36338724622572,7.356783895497262,6.763854671242529,73.36172030653812,0.4152334152334152,19.0,0.7911414820425493,3.2446360265237746,2.5734311377637944,0.3468750904804743,0.3605499565010103,RTAB-Map (RGB-D),22,0.0,0.4152334152334152,7.356783895497262,RTABMAP RGBD,rtab-map_rgb-d,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtab_rgbd_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgbd/seed_33/rtabmap_rgbd_filtered.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/rtab_rgbd/seed_33/gps_pose.tum,87.17521880237679,9.061462781020525,1.8121894611140275,3.42984129433953,6.363387246225723,7.188642030442147,6.6657327167521405,20.531521509387943,0.4148148148148148,19.0,0.5961027969909553,0.03280622347835101,0.03724800515621689,0.32527771211475054,0.3491130937223142,RTAB-Map (RGB-D),33,0.0,0.4148148148148148,7.188642030442147,RTABMAP RGBD,rtab-map_rgb-d,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_rh_run1_baseline_alpha_huber3_cap50_seed_11,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_11/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_11/gps_pose.tum,1.0287778099489964,0.9798117261097863,3.3473574522514666,7.003915750501806,12.196468121746568,1.3111198737970182,1.1862586683483798,3.6067896798262242,0.7543859649122807,34.0,0.17247566047048465,0.03244831073874628,0.013242104444064219,0.13582573482714744,0.04677122667425049,SLPF (ours),11,,0.6974358974358974,1.0486711192811662,baseline_alpha_huber3_cap50,slpf_ours,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_11/trajectory_0.5.tum,0,392.0,75.57632812047851,36.0,8.600672511331492,2.222833180014074,0.24561403508771928,0.06015037593984962,0.11278195488721804,0.3634085213032581,1.561990006790112,1.3348840286699701,3.6067896798262242,0.8088235294117647,17.0,156.0,29.295992939985787,20.0,5.2510864363464185,1.723293702352105,0.19117647058823528,0.00980392156862745,0.04411764705882353,0.2647058823529412,1.0769305037541377,3.3578943618823316,20.0,236.0,46.280335180492735,32.0,5.568876781993294,2.3140167590246365,0.30256410256410254,0.11282051282051282,0.18461538461538463,0.4666666666666667,full,baseline_alpha_huber3_cap50,"Frozen reference baseline: alpha smoother, Huber GNSS threshold 3.0, semantic cap 50.",results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_11,39.48661208152771,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_11/spf_lidar.log
full_rh_run1_baseline_alpha_huber3_cap50_seed_22,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_22/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_22/gps_pose.tum,1.1699605835493467,1.1296187905022776,3.2970422385885354,6.656088691406744,11.978094563640338,1.2745275964280967,1.1060901269996062,4.195670394378815,0.7192982456140351,33.0,0.17696815257635046,0.03279126131736001,0.0133883838515053,0.16266214731651893,0.06206781957400097,SLPF (ours),22,,0.7435897435897436,0.9459793087724605,baseline_alpha_huber3_cap50,slpf_ours,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_22/trajectory_0.5.tum,0,448.0,82.01995987688694,76.0,14.498576711861094,2.4854533296026347,0.2807017543859649,0.06015037593984962,0.15538847117794485,0.43609022556390975,1.5885811066871602,1.284220932800924,4.195670394378815,0.696078431372549,20.0,248.0,43.53001657942465,80.0,15.992253268241738,2.1765008289712324,0.30392156862745096,0.024509803921568627,0.11764705882352941,0.3627450980392157,0.9927836530837562,2.142982764566153,17.0,200.0,38.4899432974623,80.0,14.595114572672053,2.264114311615429,0.2564102564102564,0.09743589743589744,0.19487179487179487,0.5128205128205128,full,baseline_alpha_huber3_cap50,"Frozen reference baseline: alpha smoother, Huber GNSS threshold 3.0, semantic cap 50.",results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_22,39.266053915023804,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_22/spf_lidar.log
full_rh_run1_baseline_alpha_huber3_cap50_seed_33,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_33/trajectory_0.5.tum,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_33/gps_pose.tum,0.8317419462096273,0.8003016105973965,3.470681181795142,7.298472056306942,12.368883977255333,1.3595294245670346,1.2404109830794423,4.193769013123532,0.7368421052631579,41.0,0.17076779181717855,0.03147393775432004,0.012800259111306783,0.12298422652170979,0.0412536239154245,SLPF (ours),33,,0.7333333333333333,1.1210458906467473,baseline_alpha_huber3_cap50,slpf_ours,rh_run1,full,results/localization_improvement_row_identity/followup_metrics_per_seed.csv,,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_33/trajectory_0.5.tum,0,420.0,78.48187549112957,36.0,6.693022891368049,1.9141920851495018,0.2631578947368421,0.02756892230576441,0.07017543859649122,0.2706766917293233,1.587491626108486,1.3803444175496167,4.193769013123532,0.7401960784313726,25.0,212.0,40.71899539182253,20.0,6.296857055667867,1.6287598156729013,0.25980392156862747,0.014705882352941176,0.029411764705882353,0.1715686274509804,1.1575277066513414,2.6277496375955702,20.0,208.0,37.76288009930704,32.0,5.535379517208328,1.888144004965352,0.26666666666666666,0.041025641025641026,0.11282051282051282,0.37435897435897436,full,baseline_alpha_huber3_cap50,"Frozen reference baseline: alpha smoother, Huber GNSS threshold 3.0, semantic cap 50.",results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_33,39.449870586395264,results/localization_improvement_row_identity/full/rh_run1/baseline_alpha_huber3_cap50/seed_33/spf_lidar.log
